.	point
:	deux points
/	slash
-	tiret
_	tiret bas
!	point d'exclamation
#	dièse
$	dollar
%	pour cent
&	esperluette
'	apostrophe
*	astérisque
+	plus
=	égal
?	point d'interrogation
^	accent circumflex
`	accent grave
|	barre verticale
~	tilde
,	virgule
